Id,Title,Location,Director,Rating,Genre
154618,Shattered Shadow 154618,Reference Wing,Harper Vasquez,3.1,Romance
154620,Echo at Midnight 154620,Riverside Branch,Michael Fletcher,4.6,Sci-Fi
154622,Fading River 154622,Downtown Branch,Isabella Donovan,2.8,Romance
154624,The Forgotten Lantern 154624,Media Center,Sophia Carter,4.4,Romance
154626,Iron Voyage 154626,Main Library - Floor 1,Ethan Jensen,4.6,Romance
154628,Burning Harbor 154628,South Campus Library,Alexander Owens,3.9,Romance
154630,Crimson Garden 154630,Stacks A,Grace Nolan,2.8,Mystery
154632,The Fading Promise 154632,Stacks A,Mason Ellis,3.2,Comedy
154634,The Wandering City 154634,Media Center,Lucas Iverson,4.6,Romance
154636,The Shattered Frontier 154636,Reference Wing,Elijah Anderson,3.7,Comedy
154638,Garden at Midnight 154638,Downtown Branch,Evelyn Nolan,4.6,Mystery
154640,Shattered Harbor 154640,Reference Wing,Alexander Donovan,3.6,Drama
154642,Final Harbor 154642,Riverside Branch,Chloe Xu,4.0,Action
154644,Forgotten City 154644,Reference Wing,Sophia Zimmerman,4.8,Adventure
154646,Garden at Midnight 154646,Riverside Branch,Daniel Turner,3.8,Sci-Fi
154648,Signal at Midnight 154648,Main Library - Floor 1,Daniel Turner,4.7,Animation
154650,The Golden Summit 154650,South Campus Library,Mason Xu,4.5,Documentary
154652,The Velvet Letter 154652,Riverside Branch,Olivia Dawson,4.3,Mystery
154654,Summit at Midnight 154654,Downtown Branch,Ethan Iverson,4.3,Animation
154656,The Lonely Mirage 154656,Downtown Branch,Olivia Montgomery,2.9,Documentary
154658,The Silent Frontier 154658,Main Library - Floor 2,Evelyn Vasquez,3.6,Animation
154660,Electric Frontier 154660,South Campus Library,Mia Kensington,3.9,Thriller
154662,The Hidden Kingdom 154662,North Campus Library,Alexander Carter,3.0,Mystery
154664,Harbor at Midnight 154664,Main Library - Floor 2,Evelyn Young,4.3,Action
154666,The Secret Summit 154666,Archives Room,Charlotte Hughes,4.6,Documentary
154668,Rising Chronicle 154668,Riverside Branch,Noah Hughes,4.0,Comedy
154670,The Golden Horizon 154670,Riverside Branch,Abigail Lawson,4.7,Action
154672,Velvet Lantern 154672,Main Library - Floor 1,Emma Kensington,4.8,Sci-Fi
154674,Hidden Frontier 154674,Downtown Branch,Elijah Bennett,4.5,Romance
154676,The Shattered Shadow 154676,Downtown Branch,Elijah Montgomery,4.2,Adventure
154678,The Iron Garden 154678,Riverside Branch,Scarlett Iverson,4.7,Romance
154680,Lonely City 154680,Stacks B,Lucas Lawson,4.6,Adventure
154684,The Midnight Harbor 154684,Main Library - Floor 1,Liam Dawson,3.2,Sci-Fi
154686,Promise at Midnight 154686,Riverside Branch,Abigail Hawthorne,3.9,Romance
154690,The Rising River 154690,Riverside Branch,Liam Zimmerman,4.1,Documentary
154692,Silent Horizon 154692,Stacks A,Abigail Turner,3.9,Comedy
154694,Garden at Midnight 154694,Stacks A,Amelia Vasquez,2.8,Sci-Fi
154696,The Burning Letter 154696,Stacks B,Sebastian Kensington,3.4,Animation
154698,Harbor at Midnight 154698,Archives Room,Isabella Anderson,4.5,Drama
1547,Electric Garden 1547,North Campus Library,Jackson Underwood,3.38,Drama
154703,The Electric Kingdom 154703,Periodicals Desk,Sophia Ramirez,3.2,Thriller
154709,Wandering Trial 154709,Stacks B,Emma Hughes,3.2,Animation
154717,The Final Harbor 154717,Reference Wing,Ava Dawson,4.6,Documentary
154721,Shattered City 154721,Stacks B,Alexander Ellis,3.0,Action
154723,Midnight Kingdom 154723,South Campus Library,Chloe Owens,4.8,Thriller
154725,Wandering Signal 154725,Riverside Branch,Chloe Jensen,3.1,Action
154731,The Broken Promise 154731,Downtown Branch,Liam Hawthorne,4.3,Thriller
154742,The Hidden Letter 154742,North Campus Library,Sebastian Owens,4.5,Adventure
154747,River at Midnight 154747,Downtown Branch,Michael Turner,4.7,Comedy
154751,Secret Lantern 154751,North Campus Library,Mason Turner,3.8,Romance
154753,Frontier at Midnight 154753,Stacks B,Grace Iverson,3.3,Action
154755,Electric Shadow 154755,Stacks A,Logan Young,4.7,Romance
154766,Secret Paradox 154766,Archives Room,Logan Dawson,4.4,Animation
154776,Midnight River 154776,Stacks B,Harper Lawson,4.5,Adventure
154778,Frontier at Midnight 154778,Archives Room,Noah Iverson,4.3,Drama
154780,Shadow at Midnight 154780,Reference Wing,Chloe Nolan,4.1,Documentary
154782,Lantern at Midnight 154782,Reference Wing,Mia Donovan,4.6,Romance
154784,City at Midnight 154784,South Campus Library,Logan Ramirez,3.1,Comedy
154786,Burning Harbor 154786,Reference Wing,Daniel Anderson,3.4,Comedy
154788,Signal at Midnight 154788,Reference Wing,Ethan Hawthorne,3.0,Sci-Fi
154790,The Fading Horizon 154790,Stacks A,Grace Young,3.6,Romance
154792,Shattered Garden 154792,Riverside Branch,Grace Whitaker,4.2,Adventure
154794,Promise at Midnight 154794,North Campus Library,Isabella Hawthorne,3.6,Romance
154796,The Shattered Frontier 154796,Riverside Branch,Liam Marlowe,3.9,Documentary
154798,Shadow at Midnight 154798,Main Library - Floor 2,Harper Lawson,4.4,Mystery
1548,The Secret Kingdom 1548,South Campus Library,Michael Blackwell,3.5,Thriller
154800,Frontier at Midnight 154800,Main Library - Floor 1,James Dawson,3.9,Sci-Fi
154802,Signal at Midnight 154802,Archives Room,Daniel Carter,3.7,Sci-Fi
154804,River at Midnight 154804,Archives Room,Michael Underwood,3.1,Comedy
154806,The Golden Chronicle 154806,Media Center,Daniel Zimmerman,4.5,Comedy
154808,The Last Letter 154808,Media Center,Alexander Jensen,3.1,Comedy
154810,Rising Shadow 154810,Riverside Branch,James Fletcher,3.0,Sci-Fi
154812,River at Midnight 154812,Reference Wing,Amelia Blackwell,4.3,Romance
154814,Echo at Midnight 154814,Main Library - Floor 2,Sebastian Montgomery,4.5,Adventure
154816,Horizon at Midnight 154816,Archives Room,Lucas Marlowe,4.3,Documentary
154818,Echo at Midnight 154818,Main Library - Floor 2,Mason Anderson,3.8,Thriller
154820,Wandering Shadow 154820,Main Library - Floor 1,Elijah Nolan,3.6,Sci-Fi
154822,Letter at Midnight 154822,Downtown Branch,Henry Lawson,4.7,Sci-Fi
154824,Garden at Midnight 154824,Archives Room,Michael Kensington,4.3,Sci-Fi
154826,Midnight Summit 154826,Main Library - Floor 1,Grace Garcia,4.3,Action
154828,The Rising Paradox 154828,Riverside Branch,Jackson Whitaker,4.5,Adventure
154830,Summit at Midnight 154830,Riverside Branch,Daniel Kensington,3.4,Romance
154832,Lantern at Midnight 154832,Archives Room,Liam Whitaker,3.7,Comedy
154834,The Iron Chronicle 154834,Reference Wing,Lucas Young,3.1,Action
154836,Midnight Horizon 154836,Main Library - Floor 2,Logan Blackwell,3.3,Documentary
154838,The Midnight Signal 154838,Main Library - Floor 2,Emma Sinclair,4.3,Drama
154840,Rising Paradox 154840,Archives Room,Logan Quincy,3.2,Action
154842,Last Trial 154842,Downtown Branch,Grace Dawson,4.5,Documentary
154844,Echo at Midnight 154844,Riverside Branch,Elijah Kensington,3.1,Mystery
154846,Forgotten Paradox 154846,North Campus Library,Elijah Underwood,4.7,Drama
154848,Iron Frontier 154848,Stacks A,Alexander Marlowe,3.2,Romance
154850,Garden at Midnight 154850,Reference Wing,Mason Blackwell,3.5,Animation
154852,Forgotten Mirage 154852,Media Center,Alexander Garcia,4.2,Sci-Fi
154854,Golden Echo 154854,Downtown Branch,Scarlett Young,3.7,Action
154856,Signal at Midnight 154856,North Campus Library,Olivia Hughes,3.1,Documentary
154858,The Radiant City 154858,Stacks B,Amelia Zimmerman,4.3,Action
154860,The Silent Kingdom 154860,Reference Wing,Noah Anderson,3.1,Sci-Fi
154862,Shattered Frontier 154862,North Campus Library,Mason Xu,3.0,Adventure
154864,Harbor at Midnight 154864,Media Center,Mason Underwood,3.6,Documentary
154866,Golden Empire 154866,Stacks B,Amelia Quincy,4.5,Drama
154868,Final Empire 154868,Periodicals Desk,Emma Ramirez,3.8,Adventure
154870,Secret Garden 154870,North Campus Library,Charlotte Nolan,4.0,Drama
154872,Paradox at Midnight 154872,Reference Wing,Alexander Iverson,4.6,Mystery
154874,Hidden Letter 154874,Riverside Branch,Elijah Blackwell,3.1,Mystery
154876,Iron Empire 154876,North Campus Library,Mason Whitaker,3.1,Action
154878,Letter at Midnight 154878,Riverside Branch,Harper Anderson,3.9,Romance
154880,Promise at Midnight 154880,Riverside Branch,Emma Hawthorne,4.7,Sci-Fi
154882,Shattered Summit 154882,Periodicals Desk,Henry Jensen,4.8,Documentary
154884,The Final Promise 154884,Media Center,Alexander Donovan,3.4,Romance
154886,Lantern at Midnight 154886,Periodicals Desk,Alexander Marlowe,3.3,Drama
154888,The Golden Voyage 154888,Stacks A,Charlotte Montgomery,3.9,Documentary
154890,The Hidden Harbor 154890,Main Library - Floor 1,Ella Prescott,2.9,Animation
154892,The Crimson Shadow 154892,Downtown Branch,Lucas Kensington,3.2,Thriller
154894,Final Shadow 154894,South Campus Library,Grace Garcia,4.3,Adventure
154896,The Golden Horizon 154896,Downtown Branch,Elijah Hawthorne,3.5,Action
154898,Mirage at Midnight 154898,Archives Room,Liam Kensington,4.9,Adventure
1549,The Crimson Harbor 1549,Main Library - Floor 2,Ava Zimmerman,3.0,Documentary
154900,The Radiant Empire 154900,Downtown Branch,Ethan Sinclair,3.9,Animation
154902,Burning Lantern 154902,Riverside Branch,Scarlett Quincy,4.1,Mystery
154904,Secret Letter 154904,Main Library - Floor 2,Jackson Hawthorne,4.5,Mystery
154906,The Crimson Chronicle 154906,North Campus Library,Harper Fletcher,3.0,Sci-Fi
154908,Iron Horizon 154908,South Campus Library,Mason Fletcher,4.7,Romance
154911,Iron Paradox 154911,South Campus Library,Grace Kensington,3.3,Romance
154913,The Rising Kingdom 154913,Riverside Branch,Amelia Sinclair,3.8,Thriller
154915,Frontier at Midnight 154915,South Campus Library,Isabella Montgomery,3.0,Animation
154917,The Midnight Empire 154917,Main Library - Floor 1,Abigail Montgomery,4.1,Drama
154919,The Velvet Empire 154919,Main Library - Floor 2,James Fletcher,3.5,Thriller
154921,Garden at Midnight 154921,Downtown Branch,Emma Fletcher,3.5,Action
154923,Echo at Midnight 154923,Stacks A,Noah Underwood,3.7,Romance
154925,Velvet Paradox 154925,Main Library - Floor 2,Isabella Zimmerman,4.5,Romance
154927,The Broken Empire 154927,Reference Wing,Michael Dawson,4.5,Action
154929,Broken Horizon 154929,Riverside Branch,Logan Prescott,4.1,Documentary
154931,Wandering Signal 154931,Downtown Branch,Olivia Bennett,3.4,Adventure
154933,The Final Shadow 154933,Archives Room,Chloe Dawson,4.7,Documentary
154935,Letter at Midnight 154935,Downtown Branch,Mia Turner,4.7,Thriller
154937,Electric Echo 154937,Riverside Branch,Abigail Fletcher,4.8,Thriller
154939,Shadow at Midnight 154939,Stacks B,Ella Montgomery,4.8,Adventure
154941,Paradox at Midnight 154941,Downtown Branch,Lucas Dawson,3.8,Drama
154943,Echo at Midnight 154943,Main Library - Floor 2,Benjamin Montgomery,3.0,Sci-Fi
154945,Rising Summit 154945,Stacks B,Jackson Ramirez,4.2,Adventure
154947,Fading Lantern 154947,Main Library - Floor 1,Mason Blackwell,4.1,Romance
154949,Lantern at Midnight 154949,Media Center,Benjamin Hughes,2.9,Thriller
154951,Hidden Paradox 154951,Main Library - Floor 1,James Lawson,3.9,Drama
154963,Broken Harbor 154963,Riverside Branch,Sophia Dawson,3.8,Animation
154967,The Last Voyage 154967,Main Library - Floor 1,Abigail Whitaker,4.5,Comedy
154969,The Midnight Signal 154969,Downtown Branch,Scarlett Ellis,4.3,Adventure
154971,The Secret Signal 154971,North Campus Library,Amelia Carter,4.1,Thriller
154973,Signal at Midnight 154973,North Campus Library,Michael Xu,3.8,Action
154975,Iron Summit 154975,Stacks A,Daniel Vasquez,4.8,Drama
154978,Garden at Midnight 154978,Main Library - Floor 1,Grace Sinclair,3.1,Mystery
154982,Crimson Harbor 154982,Downtown Branch,Benjamin Donovan,4.1,Romance
154988,Golden Letter 154988,Stacks B,Isabella Nolan,4.5,Action
154990,Chronicle at Midnight 154990,Archives Room,Charlotte Quincy,3.4,Drama
154992,Kingdom at Midnight 154992,Main Library - Floor 1,Harper Fletcher,4.0,Sci-Fi
154996,The Radiant Promise 154996,Stacks A,Sophia Young,3.8,Thriller
154998,Final Kingdom 154998,Main Library - Floor 1,Benjamin Ellis,3.1,Sci-Fi
155,The Last River 155,Archives Room,Grace Sinclair,2.75,Mystery
1550,Trial at Midnight 1550,Media Center,Alexander Bennett,2.0,Action
155000,The Golden Trial 155000,Riverside Branch,Abigail Whitaker,3.9,Adventure
155004,Radiant Shadow 155004,Reference Wing,Evelyn Whitaker,3.5,Sci-Fi
155010,The Secret Horizon 155010,Main Library - Floor 1,Abigail Young,3.9,Romance
155012,Secret Summit 155012,Periodicals Desk,Amelia Ramirez,3.8,Romance
155014,Mirage at Midnight 155014,Periodicals Desk,Abigail Ellis,3.2,Comedy
155018,Final Frontier 155018,Downtown Branch,Noah Kensington,4.3,Sci-Fi
155020,Fading Promise 155020,Riverside Branch,Logan Carter,3.6,Documentary
155022,Letter at Midnight 155022,North Campus Library,Logan Iverson,3.7,Documentary
155024,Voyage at Midnight 155024,Main Library - Floor 2,Harper Garcia,3.2,Thriller
155026,The Silent Trial 155026,North Campus Library,James Ellis,3.8,Romance
155028,The Velvet Lantern 155028,Periodicals Desk,Ava Carter,4.2,Adventure
155036,Echo at Midnight 155036,Media Center,Sebastian Marlowe,4.3,Romance
155038,Frontier at Midnight 155038,Archives Room,Elijah Prescott,3.2,Mystery
155040,The Midnight Shadow 155040,Stacks A,Abigail Marlowe,3.8,Documentary
155042,River at Midnight 155042,Stacks A,Sophia Young,4.0,Documentary
155056,Last Empire 155056,Downtown Branch,Benjamin Blackwell,3.0,Thriller
155058,The Final Empire 155058,Main Library - Floor 2,Benjamin Anderson,1.5,Sci-Fi
155060,Fading Paradox 155060,Downtown Branch,Henry Hughes,4.6,Documentary
155062,Golden Voyage 155062,North Campus Library,Ethan Owens,3.2,Romance
155064,The Radiant Harbor 155064,North Campus Library,Sebastian Sinclair,3.0,Drama
155066,Summit at Midnight 155066,Stacks B,Olivia Hawthorne,3.0,Adventure
155070,Chronicle at Midnight 155070,Main Library - Floor 1,James Underwood,3.2,Thriller
155072,Voyage at Midnight 155072,Riverside Branch,Ava Ramirez,4.2,Thriller
155074,Final Paradox 155074,South Campus Library,Henry Whitaker,4.8,Drama
155076,The Rising Garden 155076,Downtown Branch,Daniel Hawthorne,4.6,Comedy
155078,River at Midnight 155078,Riverside Branch,Daniel Young,4.0,Animation
155080,Golden Chronicle 155080,Reference Wing,Noah Ellis,3.0,Comedy
155082,Mirage at Midnight 155082,Stacks A,Mason Montgomery,3.4,Documentary
155084,The Final Voyage 155084,North Campus Library,Mia Ramirez,3.6,Mystery
155086,Final Trial 155086,South Campus Library,Grace Lawson,3.2,Thriller
155088,The Last Promise 155088,South Campus Library,Scarlett Kensington,3.2,Comedy
155090,City at Midnight 155090,Riverside Branch,Ethan Underwood,4.7,Documentary
155092,The Shattered Harbor 155092,Main Library - Floor 2,Evelyn Hughes,4.5,Sci-Fi
155094,Promise at Midnight 155094,Media Center,Lucas Garcia,4.9,Adventure
155096,Last Frontier 155096,Periodicals Desk,Henry Ramirez,3.0,Drama
155098,The Wandering Kingdom 155098,Main Library - Floor 2,Logan Ellis,3.1,Documentary
1551,The Fading Trial 1551,Periodicals Desk,Harper Nolan,3.5,Animation
155100,Lantern at Midnight 155100,Archives Room,Mia Donovan,4.5,Romance
155102,Empire at Midnight 155102,Riverside Branch,Lucas Garcia,3.8,Drama
155104,Harbor at Midnight 155104,Media Center,Noah Blackwell,4.4,Sci-Fi
155106,The Shattered Paradox 155106,Media Center,Chloe Owens,4.4,Action
155109,The Crimson Empire 155109,Main Library - Floor 1,Abigail Fletcher,4.1,Romance
155111,The Midnight Lantern 155111,Main Library - Floor 1,Ella Prescott,3.7,Romance
155113,Radiant City 155113,Archives Room,Ava Hughes,4.5,Adventure
155115,Iron Empire 155115,Media Center,Isabella Donovan,4.5,Documentary
155117,The Shattered Harbor 155117,Main Library - Floor 2,Henry Nolan,3.4,Thriller
155119,Lantern at Midnight 155119,Stacks B,Elijah Dawson,4.6,Romance
155123,The Fading City 155123,Downtown Branch,Logan Montgomery,3.0,Comedy
155127,Shadow at Midnight 155127,South Campus Library,James Underwood,3.7,Drama
155129,Paradox at Midnight 155129,Main Library - Floor 1,Ethan Ellis,4.4,Thriller
155131,Lantern at Midnight 155131,Riverside Branch,Ethan Hawthorne,3.2,Comedy
155133,Chronicle at Midnight 155133,Reference Wing,Sebastian Fletcher,3.5,Adventure
155135,The Hidden Empire 155135,South Campus Library,Ethan Fletcher,3.2,Romance
155137,The Golden Frontier 155137,Main Library - Floor 2,Amelia Underwood,4.0,Comedy
155139,Summit at Midnight 155139,Stacks A,Mason Dawson,2.9,Comedy
155141,Shadow at Midnight 155141,Main Library - Floor 2,Charlotte Xu,3.7,Action
155143,Harbor at Midnight 155143,Stacks A,Sophia Blackwell,2.9,Romance
155145,The Fading Harbor 155145,Stacks B,Benjamin Lawson,4.0,Mystery
155147,The Rising River 155147,Archives Room,Sophia Whitaker,2.9,Animation
155149,The Crimson Summit 155149,Periodicals Desk,Logan Lawson,3.7,Action
155151,The Midnight Summit 155151,Riverside Branch,Sophia Blackwell,4.6,Action
155153,Horizon at Midnight 155153,South Campus Library,Olivia Montgomery,3.7,Action
155155,The Wandering Mirage 155155,South Campus Library,Amelia Whitaker,3.0,Animation
155158,The Golden Paradox 155158,Media Center,Elijah Quincy,4.0,Action
155160,Last Harbor 155160,Main Library - Floor 1,James Lawson,3.1,Documentary
155162,Burning Promise 155162,Periodicals Desk,Amelia Marlowe,3.2,Drama
155164,Echo at Midnight 155164,Reference Wing,Henry Young,3.6,Sci-Fi
155166,Broken Kingdom 155166,Stacks B,Charlotte Young,2.9,Documentary
155168,Secret Signal 155168,Stacks A,Noah Ellis,4.0,Comedy
155170,The Silent Promise 155170,Main Library - Floor 1,Chloe Zimmerman,3.7,Mystery
155172,Lonely Summit 155172,Archives Room,Sophia Ramirez,4.3,Action
155178,Rising Trial 155178,South Campus Library,Sebastian Owens,3.7,Comedy
155181,The Silent Lantern 155181,Downtown Branch,Elijah Whitaker,3.75,Action
155183,Secret Horizon 155183,Riverside Branch,James Montgomery,4.3,Animation
1552,The Rising Paradox 1552,South Campus Library,Emma Ramirez,3.16,Romance
155205,Hidden Garden 155205,Stacks A,Mia Vasquez,4.9,Animation
155243,Secret Empire 155243,Riverside Branch,Evelyn Carter,4.5,Mystery
155245,The Radiant Paradox 155245,Main Library - Floor 2,Alexander Prescott,2.9,Adventure
155269,The Final Chronicle 155269,Main Library - Floor 1,Scarlett Nolan,3.3,Action
155271,Garden at Midnight 155271,South Campus Library,Charlotte Underwood,3.6,Romance
155275,The Final River 155275,Archives Room,Noah Bennett,3.8,Documentary
155281,Signal at Midnight 155281,Downtown Branch,Jackson Iverson,3.2,Thriller
155283,Rising Mirage 155283,Archives Room,Isabella Nolan,4.0,Romance
155285,City at Midnight 155285,Main Library - Floor 2,Mason Xu,4.0,Mystery
155288,The Velvet Horizon 155288,Periodicals Desk,Benjamin Whitaker,3.38,Comedy
155290,Signal at Midnight 155290,Archives Room,Isabella Anderson,4.6,Comedy
1553,The Forgotten Kingdom 1553,Main Library - Floor 2,Sebastian Turner,4.0,Documentary
155314,Harbor at Midnight 155314,Stacks B,Alexander Zimmerman,3.2,Comedy
155322,The Forgotten Voyage 155322,North Campus Library,Chloe Nolan,3.6,Adventure
155348,Final Kingdom 155348,Downtown Branch,Mia Blackwell,4.8,Animation
155358,The Midnight Echo 155358,Reference Wing,Isabella Donovan,3.3,Documentary
